id,lat,lon
2048,52.060681561817,5.1064164244836
2049,50.68429495115,-2.1095112562181
2050,61.131951635577,10.432216727749
2051,-2.0432648067258694,-60.02551174163744
2052,37.94898650812808,-8.861260324716442
2053,44.055455979709,-121.24338388305
2054,41.92545276215496,45.45217339484593
2055,44.40992646635163,27.37548136710794
2056,55.45259392835965,27.21948409080558
2057,47.75807948350799,7.29270100593567
2058,46.23500227972952,24.836701750754205
2059,35.85671791117864,14.4895076751709
2060,49.76633284416507,18.70244050025703
2061,50.59486069810673,15.14279508590428
2062,47.42023718067181,13.383582472803704
2063,59.935185601082,6.5882005692497
2064,58.97372971606737,12.622436635674694
2065,45.6999343354529,13.836258888243789
2066,51.70330235781364,19.605183005332947
2067,65.5311887496264,13.4022045135498
2068,44.22815376084685,80.37349605560968
2069,46.1749409617024,8.855442705154447
2070,64.00200932822217,-22.600631117820743
2071,48.8545292494922,2.83984780311584
2072,46.63518632337033,8.599514620310947
2073,50.11719373916081,14.457984209061692
2074,46.03789136678433,14.46794056892335
2075,-33.97251722384037,115.08394145964256
2076,53.7075989332287,19.9778652191162
2077,45.39336967285432,23.445842266082472
2078,40.6619125793892,-4.711503982543946
2079,52.5934354051111,21.4587986469269
2080,45.348661694203386,14.372486591339928
2081,50.02881541408592,18.59284154246126
2082,48.80840762022099,16.894706726073508
2083,46.750100502072826,13.178627762874443
2084,40.73389734666013,48.28305387497026
2085,37.94437940917705,30.296478867530823
2086,53.01463825634452,-9.398076295854258
2087,38.6263382497639,-122.876989245415
2088,50.858407011456,4.3478479385446
2089,52.52699245556877,4.698257088661024
2090,52.7867244915063,18.2609939575195
2091,45.05523756748336,3.909798236062129
2092,45.034569108236,23.249857664096
2093,40.48784423584396,17.196938037871927
2094,50.6880842731663,1.64215564727783
2095,53.3069024004236,-110.0054767305544
2096,47.1614780140074,20.20270729065129
2097,34.94425965769353,135.7214817781401
2098,47.09980395314396,9.067757964136376
2099,50.263309966618,18.658103585242277
2100,50.27033771626685,2.86681795120219
2101,53.01125269350364,8.702124595642156
2102,54.858640034402,9.3643641471777
2103,37.81695912280812,-3.77147769927996
2104,52.106696532261175,8.65272367000544
2105,49.06036646731427,16.669519186018714
2106,49.004314566716,8.4418217277518
2107,56.61059588209374,9.35311281680824
2108,48.7986096890586,16.6327857971191
2109,69.60973567591876,18.07370871305466
2110,54.42571224402535,20.07713699340744
2111,47.466183012753,-0.56926345786951
2112,52.30248643348137,14.480391068381412
2113,50.07702792187883,14.2987146377582
2114,43.073093910238,25.617240667437
2115,40.87804575874211,-5.983021259307861
2116,47.5351964799878,19.1038727760315
2117,45.6633440774774,13.7694847583771
2118,52.330086663458,7.5127393359251
2119,49.69157708658446,22.47707045962512
2120,50.7184441822246,6.12123012542725
2121,48.1769039238979,11.5859842300415
2122,49.98404479092304,16.11401224136294
2123,52.19969361537069,20.623975038531263
2124,54.76407267549409,11.874212265013984
2125,57.53989211248756,-4.335308074951173
2126,46.751112849326,23.415264129628
2127,48.158396145568695,15.114304661750872
2128,56.17718636649461,40.5015809875851
2129,30.81234097379832,-97.61187529563468
2130,51.1932850186226,6.37870073318481
2131,51.128505594083,4.9385508300527
2132,55.7029294224074,21.2033665180206
2133,63.39325359846384,10.38318032026461
2134,52.37085385753305,21.145053148267632
2135,45.9487218570503,2.1958580017091385
2136,17.98950447844846,-92.98108434676963
2137,47.499200821521,9.7354617118438
2138,56.6295616118001,23.7259840965271
2139,53.23289664169548,10.40911674499512
2140,51.50468589731848,8.133512377739198
2141,42.78369713931969,23.16710615158262
2142,52.543457723274464,17.603147864339505
2143,59.897916447490935,10.567826271058014
2144,57.34592231111777,14.101776123045948
2145,62.2322148683437,25.7334566116333
2146,44.64918911644278,4.440507531166033
2147,54.59767103541328,83.30312275886622
2148,41.75975652417261,12.30399870872498
2149,31.272357041153622,121.16000318526828
2150,38.8146162936817,0.0229597091674805
2151,47.22295487188308,7.097401857376175
2152,46.56976028158725,13.698430895811368
2153,53.85527176212111,13.333646446466709
2154,45.5291852704205,-73.5190379619598
2155,58.364753731194,25.623419523254
2156,55.9230348864947,23.3579260110855
2157,50.598801952876826,15.327649712562565
2158,55.4831581937208,28.50328588485788
2159,52.31387760559228,15.782351732254051
2160,48.29655119563322,-1.7935014367102693
2161,54.9263527395947,24.0597152709961
2162,49.837211169821,7.991596698761049
2163,55.545644051190656,12.216818928719755
2164,52.30006431932853,-3.509583834561977
2165,40.726417548492165,-111.54383754726764
2166,47.82177453076684,16.518673896789554
2167,41.02578651362447,40.52354551692957
2168,52.3030993288508,8.03471803665161
2169,40.767912032245,29.423290491326
2170,46.5055852225382,6.70883774757385
2171,43.0674612832717,24.1417694091797
2172,62.91253432433411,7.440954817052804
2173,49.357477313448506,14.290602684022238
2174,56.816283485078,24.587454795851
2175,45.35368672309333,0.6422544634892091
2176,40.9487739981659,-5.64940810203552
2177,58.681979390563,31.3825750350952
2178,39.58373425329379,46.502670446580886
2179,54.77522723519452,25.27290456741579
2180,45.42530108529593,19.73705613053524
2181,51.291347864984,12.4440443515778
2182,44.83172799862452,20.369508504874112
2183,41.00834216326398,-8.622102499009744
2184,42.65869125927297,1.8360235691071856
2185,40.013749776439,-105.29820656778
2186,47.622566338296,1.34646892547607
2187,49.911357243376,19.870405197147
2188,43.629876610017,1.4858986987314
2189,46.73640232573075,29.97926354408195
2190,50.844893996870006,17.254122734071334
2191,51.25049705313826,22.511466979978813
2192,-35.630629384826854,174.50392627717503
2193,45.6025515505859,5.88832855224609
2194,50.42423051968854,7.122519403696447
2195,53.96241396851445,43.035558700561765
2196,38.117778305907,-121.39557927062
2197,49.58657715210051,15.934272050859894
2198,43.952780281200816,21.366828918456736
2199,53.12168359463527,8.784849286079549
2200,49.2114717792701,18.7794542312622
2201,57.76683413628061,33.940001698399094
2202,19.41964601062976,-102.00110960006018
2203,46.07332393782402,-64.78040313720753
2204,48.25129795000656,16.471949815750126
2205,45.74130391856988,7.377113342284672
2206,50.26286323864857,19.053890943526667
2207,40.99328163993062,27.51211309432688
2208,-34.14204538613048,22.099870443343853
2209,51.69569287832688,5.190265576782258
2210,28.57468129355832,-16.18868213892197
2211,50.14554623373414,8.327430725098178
2212,47.526719163789,12.424271106719972
2213,42.37630438073825,3.1563892364519512
2214,37.24144582237003,67.2491898536669
2215,45.32885923490254,19.77888286113739
2216,44.79391957835928,11.572144031524658
2217,50.872958756356645,5.735542416572718
2218,40.185558100976,26.359321116675
2219,50.8006730903379,3.25242519378662
2220,55.649713990082,21.14959144593
2221,52.348296217235685,14.573024265212007
2222,49.649094492328,5.8194719189721
2223,50.0986805108485,14.5980030298233
2224,51.0730750614355,13.6681723594666
2225,37.15764665918709,-3.444283604621888
2226,55.6883993244556,21.1387360095978
2227,44.62545216296417,22.691639006133137
2228,56.28707477979134,28.48344826698458
2229,47.977914915899,-4.0125063657592
2230,52.292145438157,6.7288341522185
2231,69.97316887038585,23.44651186466201
2232,50.969849838107,11.858827114035
2233,49.41012186671514,14.684042513369205
2234,39.231842080995655,63.71787929534845
2235,42.3159128028113,12.492171764375373
2236,-42.05838620385557,-71.59769654273988
2237,62.90622158629335,27.687738776202547
2238,46.968956095645154,15.092650384186218
2239,56.47988984734273,9.395963788029643
2240,47.03589899901056,3.143669007344484
2241,51.0088944936224,5.63135147094727
2242,58.4098478291928,26.6471564769745
2243,37.7390451933961,-8.767038345337035
2244,55.0083696167373,-7.31939435005188
2245,48.11517595225,11.617386104816
2246,43.017164403928994,1.6020169258118848
2247,57.313768204550286,25.226849555969192
2248,-34.33404078940275,-53.80173540115308
2249,53.52103910453223,8.025853872298006
2250,53.18485845225207,6.379616968326981
2251,51.26608914837644,0.6164606809609852
2252,49.112499517355,6.1683458089828
2253,62.6052209010731,9.73164844562088
2254,46.14768323898467,6.319861650467066
2255,48.991666165117,8.4022129326643
2256,-34.17939370814449,115.0801917314406
2257,48.18833912684508,6.485096454620355
2258,47.66102689219,-3.0143705602405
2259,40.78946540816407,21.419013977050803
2260,48.7030838650921,2.88425445556641
2261,41.093167317551405,20.60980761051232
2262,46.75216036578968,23.523888230327344
2263,44.232262337437525,1.5291192807294784
2264,60.186369028722766,12.012187242507936
2265,51.89315129945013,-8.50875502824788
2266,-41.17240376257639,-71.33693036529472
2267,50.62349340077959,5.423175976331226
2268,65.90940309573205,22.6730678183958
2269,42.56897992260343,-5.566627979387704
2270,49.67877501442779,12.602675557136536
2271,48.45551536294728,10.024904186384449
2272,53.14325058627325,10.480815410611877
2273,40.906182744819056,29.21127319335923
2274,49.004610227458,8.4388335943693
2275,38.7094828124597,-9.17811155319214
2276,47.765755920360434,12.106245142822983
2277,47.655144566779,9.1648485660335
2278,36.80717013255069,-3.5115543007304955
2279,54.92646660110852,24.058689095545567
2280,48.678,12.015
2281,50.06571747064599,18.661831855775137
2282,36.132074991678046,-5.441375970799529
2283,50.02090071965911,14.509505555033686
2284,48.6448974329894,11.513243305396522
2285,43.76807641839421,15.770303249359197
2286,46.67951008811169,14.597233772278296
2287,48.1239344636664,11.7587828636169
2288,54.1302595787954,22.950611114502
2289,50.813353237549,4.29118573665619
2290,69.25528484244039,19.88387846945904
2291,48.33972450802837,16.46536016464241
2292,52.610486765547016,17.942600190639073
2293,48.78137370277529,13.053284525869149
2294,43.21882197757007,76.64450957775054
2295,52.2186047071417,20.2048015594482
2296,49.21577817145807,2.627739008712967
2297,58.95637019764063,5.698832156486478
2298,55.60997212639669,84.236837267877
2299,64.12403923028913,-21.8433222770698
2300,51.717640609724285,17.43931317329418
2301,51.254555841986,5.7656789729429
2302,50.55428544108882,15.904144525528368
2303,48.59488644379619,2.4432220457674707
2304,57.49269532321991,-4.216627836227426
2305,41.464810251102,-70.576234814619
2306,52.44857197754658,7.87572741508484
2307,46.68428007437142,17.377063593221703
2308,52.00299335158699,5.446925289459488
2309,43.72979012291728,11.3324221372636
2310,43.5552083130724,1.4772834777832862
2311,45.7293932712255,9.02884125709534
2312,47.640827158716,26.234293580002
2313,46.5245231260195,24.6015429496765
2314,-24.484868766125807,-65.04380959086122
2315,44.82125267505739,15.882162749773707
2316,51.841587933993,5.85803031921387
2317,40.1047794467741,-3.64580869674683
2318,50.55821614360022,15.901660412549877
2319,61.7045020625141,27.3437261581421
2320,51.50313235782087,-0.6149132716019012
2321,60.73707505575632,-135.09852504736023
2322,48.3182741454453,14.3018925189972
2323,43.619306401321104,3.1561845697323903
2324,48.614693655246434,17.013281822204245
2325,48.45994162305645,11.147026085854243
2326,51.682667400063,5.8922687172908
2327,48.529576437143234,-2.9681668281555718
2328,51.49112719399341,-0.5439219474791664
2329,38.59688510063765,-9.187778234481812
2330,60.90299196102681,34.14633178710882
2331,43.340936371491495,-4.029411077444821
2332,36.72166463130519,139.67894542011732
2333,50.914317112319,4.03236865997314
2334,51.77160127171085,5.86185836792
2335,51.0244825893,13.730595946295
2336,50.57490025744519,127.88623428344782
2337,43.78412738531955,19.28855359554291
2338,37.825662945441,29.054329632953
2339,45.77145947495666,15.93621075153351
2340,53.86986036551852,22.88733029365157
2341,42.34532288199773,-3.637555003165938
2342,54.04242300910594,22.93930077553285
2343,48.999450774163,-122.754170894623
2344,55.652529199171546,12.493409900665224
2345,51.00745347156956,0.8583047390005797
2346,43.842833972902085,18.32782306218908
2347,42.620663249200426,2.415938973290395
2348,39.487482429149,20.260052382852
2349,52.325362066322,14.652191829055
2350,46.40262599173149,8.138297438621423
2351,47.71064694453738,134.9272689819327
2352,51.38902712209018,0.1951285600662771
2353,35.4438897315973,24.169750213623
2354,47.768335046734,12.945443629982
2355,55.7179557089338,13.1523942947388
2356,-37.79611038217755,175.24342149496084
2357,42.437516845260326,-8.652132511139186
2358,47.83864954268846,8.989266978216914
2359,56.3564036715,28.198597668846
2360,56.0383800075066,12.6940047740936
2361,46.69250038147607,15.6409456729897
2362,62.013217442627855,7.396822719952415
2363,48.086848656429,16.313590049737
2364,43.5887840876566,3.89039397239685
2365,42.021295063455,42.244156837447
2366,53.0548926131108,8.75075787305832
2367,53.1596138882256,83.6581689119339
2368,35.37594687882951,-97.05268836022854
2369,45.17434546729142,5.6395697593688965
2370,45.54847449623448,13.738871683220172
2371,48.47919120326237,8.274505376815988
2372,42.4781109992839,44.4818830490112
2373,53.27926739242915,-9.021912574768866
2374,41.8865759880599,-112.1690207719803
2375,45.3582597185524,14.327673912048342
2376,58.0359253906346,7.446280110033911
2377,66.05924832464689,-23.17204570770041
2378,48.11910333171414,11.60790392314084
2379,52.1892628908416,5.43899953365326
2380,50.59323973234899,26.158606052399428
2381,43.64864515112011,1.4220267534255984
2382,44.61462540804322,-1.072156190872692
2383,65.0630077356209,20.04612743854523
2384,51.50290946927046,-0.6174573898314695
2385,53.879865251764,25.309079170236
2386,7.166349298249407,2.086845679801184
2387,50.81291454557942,16.231814861297472
2388,42.079967122678624,19.12599488140901
2389,51.4380957636931,5.42848527431488
2390,42.92136480797641,2.044704794884382
2391,54.1707437154662,16.2053489685059
2392,48.419288880504,10.808828962408
2393,67.13760934006945,20.904428958892822
2394,47.33587171784864,-1.6528800021003212
2395,51.224114921427535,18.5794451236726
2396,45.8555565504182,25.766544342041
2397,43.25097816098203,6.093622684478484
2398,42.8925515274852,74.8701953887939
2399,44.057378220406,22.110884283433
2400,50.05152484899674,6.121498882772138
2401,23.09617964647922,113.48092460632957
2402,50.03652780384502,22.032558560370383
2403,47.36573883362478,8.781163930892388
2404,60.932613890876,15.227617263621
2405,47.812288114446986,12.96542823314667
2406,53.847045698586,23.003933429798
2407,56.40705486583546,-3.487421035766706
2408,37.00233450071448,-121.55894851687832
2409,59.345468130345,26.1257807021057
2410,50.71824303138251,6.118739471091813
2411,39.972890650279,28.173209429051
2412,55.73997416806676,24.27678966522082
2413,48.390045121347,-4.4581393003288
2414,57.760621189923,33.953813551886
2415,41.022711228135,28.626184701310525
2416,43.518769796212,16.481832963426
2417,48.81908995146584,2.359494209289477
2418,55.21612312268039,9.372558832168847
2419,41.718208644748906,8.919015526771547
2420,51.220027081517,5.8101760763724
2421,50.34409815196339,15.906639933583676
2422,56.22583951545955,10.116565576712071
