id,lat,lon,wait
1643,43.80711415020911,7.594208121299744,30.0
1644,43.02892386355371,17.551430657172197,15.0
1645,42.13278487285498,23.339341521262615,90.0
1646,49.42142677476968,2.8398907184600835,9.0
1647,-52.398622609654446,-69.7572448754056,35.0
1648,48.1810246587439,17.0548474788666,75.0
1649,49.599585397218,-1.59713745117188,30.0
1650,47.57506755916828,9.714567303658376,20.0
1651,-27.7053392790572,-48.508710861206815,10.0
1652,49.00819252710761,12.063012003902976,15.0
1653,42.49186210161156,18.432054519653324,90.0
1654,44.86753853438975,-0.4927883148192576,46.66666666666666
1655,47.38470153615332,19.2848950624466,70.0
1656,19.71970674907261,-70.61968803405763,10.0
1657,50.6533106876429,-120.06444633007,45.0
1658,50.8797791309353,4.25376892089844,115.0
1659,48.5730223169444,7.75012761354446,30.0
1660,50.447498081721655,-104.5269730687074,83.0
1661,49.64037143897586,18.127435183901724,5.0
1662,48.024641125733,7.5858190899694,7.0
1663,51.173312955755655,-4.133552312850953,30.0
1664,47.55828165963042,21.55015200376511,80.0
1665,45.03698956397081,37.87273818253773,10.0
1666,32.176688917959346,118.83004331587966,30.0
1667,52.47261587109866,12.954412937159033,15.0
1668,42.15252764076,19.036160945563,50.0
1669,40.329897980295,22.580412626275,60.0
1670,51.91474243716737,19.365155339242143,12.0
1671,48.0327367441879,17.1655234694481,10.0
1672,32.97159559111561,-83.82726919651188,10.0
1673,41.68663451113557,44.85608124732908,10.0
1674,41.33007396728986,19.477862204053054,4.0
1675,-15.4536802243458,34.453125,180.0
1676,43.544570759949366,6.938856482505638,15.0
1677,56.2596337084063,23.6240386962891,13.0
1678,44.13996126155928,15.228387095593945,15.0
1679,42.00183989712952,21.49060689855336,60.0
1680,47.57933365999657,18.412996151015253,30.0
1681,49.95706350132,14.063281059246,10.0
1682,55.58413330555979,-5.167149066925084,5.0
1683,44.37194589594818,8.616594314578286,90.0
1684,46.08305107233504,23.585013091564655,15.0
1685,50.16966509301329,8.293111324309898,12.0
1686,47.35194462039794,8.524862766266367,53.0
1687,53.274799,-8.998522,39.0
1688,43.25497688015,2.2640794515609746,45.0
1689,49.40095936576629,32.012295251656724,15.0
1690,32.911608543897,35.2779235839835,15.0
1691,56.287695240437,30.50767042541,33.0
1692,45.62326814888391,6.779019275207419,10.0
1693,47.254667057288,0.66849864658101,180.0
1694,42.897734433628,71.325892948012,45.0
1695,46.04687874143932,17.772146463394858,60.0
1696,44.488921683782735,14.963266118575122,10.0
1697,-41.299211807322,173.99862670896,15.0
1698,43.32482089212366,21.808537781243917,45.0
1699,50.87439017766405,11.710730279647372,20.0
1700,70.50223133210628,25.04192599654334,100.0
1701,42.92272398630829,0.6836714744568048,30.0
1702,45.6588975311395,25.6226813793182,30.0
1703,31.741118695558228,35.46327635764997,30.0
1704,43.30365800484515,-2.004386130843159,5.0
1705,46.4090139137247,24.6995186805725,10.0
1706,46.079278011019,7.152387142181143,10.0
1707,51.1788250941166,5.98101228475571,5.0
1708,43.123117102049136,0.9361853599500484,5.0
1709,51.13150848485046,4.108938217162773,5.0
1710,45.240565603835,14.249555110748,45.0
1711,39.21408081519413,-2.1751186524025674,30.0
1712,48.17700050741144,15.55421590805054,0.0
1713,37.921699804400326,22.93228554148764,5.0
1714,51.999717206586695,5.4594994853212375,5.0
1715,22.56810367163927,113.84965324402104,10.0
1716,50.32243653320069,28.676610231399454,7.0
1717,53.16337237134729,20.296155452728016,5.0
1718,44.1156429891306,-103.271730601789,120.0
1719,54.1727345408756,15.5886554718018,20.0
1720,52.0122997316056,4.37886714935303,30.0
1721,47.2638541087567,11.4536333084106,18.0
1722,52.18923493701946,20.95714777708054,45.0
1723,52.24204450346438,13.66435557603836,5.0
1724,40.6524012496026,22.829107046127323,200.0
1725,51.0712845545573,5.14827489852905,13.0
1726,20.57412961748381,-100.39636270877492,15.0
1727,55.9142902728729,21.0804945230484,5.0
1728,43.12114846178631,131.90615749359185,150.0
1729,42.24234333398531,12.34252595901632,5.0
1730,40.7064737868565,30.3745365142822,15.0
1731,50.815904017389,4.4070281984262,19.75
1732,59.3863866303556,10.752380490303,8.0
1733,46.54730658078698,0.298463344574053,15.0
1734,42.78845096958974,-1.6381264328958178,60.0
1735,43.050752698787015,17.630275726318573,60.0
1736,42.879382474671786,-2.656410992145244,5.0
1737,49.767756902021,24.107660293579297,68.0
1738,52.350519551093,16.8273425102234,60.0
1739,40.46327064181388,23.38978803710961,30.0
1740,47.5429065507774,16.11723303794847,23.0
1741,42.614581947425634,18.219543099403385,10.0
1742,44.286935199367406,8.442572593688801,35.0
1743,55.700304287959,24.380829870061,30.0
1744,39.142630599271,-3.030136585235677,5.0
1745,68.87492499500638,33.12538647651558,30.0
1746,52.99488845117725,6.522084846626474,7.0
1747,51.2029594207479,4.38469022512436,15.0
1748,47.46402883816432,19.01129150390592,180.0
1749,45.22501439931568,11.019209861754698,30.0
1750,42.22049728549379,19.44615268707317,30.0
1751,35.88093599703793,128.52934026717816,10.0
1752,40.28426084093178,9.396838188171252,5.0
1753,49.136148809939606,16.63654410839347,60.0
1754,51.0850195896355,-1.3303892612472692,30.0
1755,45.062590463681474,37.08157235383019,30.0
1756,50.88356576635151,5.850088293609603,10.0
1757,48.76123413116352,7.361922651527959,45.0
1758,41.35179227606671,19.77085769176483,2.0
1759,47.45684036483333,9.639438629150735,15.0
1760,5.099897467244412,9.951575079977523,15.0
1761,18.433179854305106,-69.35508817434312,10.0
1762,48.7051230411474,6.16281509399414,39.0
1763,48.054956214724,0.25457948093345,7.0
1764,35.5690760256464,-121.10397076606284,20.0
1765,47.65801100654765,-70.1515567302704,45.0
1766,47.0959838840973,2.24219799041748,30.0
1767,42.697407370574254,112.64122152325852,240.0
1768,49.32765707047942,14.110186576845711,15.0
1769,45.684566451971016,2.938117898779335,15.0
1770,50.461633140187,18.891082942492,15.0
1771,35.21115132372545,33.32205048180186,5.0
1772,50.433526497965,15.436958312992,15.0
1773,50.80416195329619,5.961336135864306,16.0
1774,50.89059217129828,6.688096761703876,8.0
1775,51.906575200805385,-8.39603519439687,90.0
1776,61.22936970832294,7.0873382091520165,5.0
1777,50.5955653449111,8.81420284509659,15.0
1778,52.2870001815432,6.9289156794548,16.0
1779,52.244020582827766,20.897862910405824,40.0
1780,52.14397849165489,6.238113494085393,7.0
1781,48.815882665193,2.356468677517,157.0
1782,42.15725947045661,19.02988135814667,17.0
1783,46.75117533333568,23.395984411240324,5.0
1784,30.504287166498976,-87.21487140655432,180.0
1785,51.4060259419049,5.50190806388855,45.0
1786,47.03779586941725,11.473579036121071,5.0
1787,28.257332483575485,-16.603315074011242,20.0
1788,50.10905013451532,14.640870094299318,120.0
1789,56.34182608740241,-2.811525821685652,20.0
1790,64.00174731547926,-22.618673801423256,12.0
1791,40.50471617411078,22.229885458946228,10.0
1792,49.117256183306,6.1876245397958,18.0
1793,45.73336644991641,3.2090034484864995,5.0
1794,45.37248764726971,20.415562033655828,210.0
1795,53.7178282894513,9.93797063827515,60.0
1796,53.77037402580928,20.365669727325443,3.0
1797,61.29973078139598,23.74442481994585,11.0
1798,59.73095223290001,10.2163603305822,38.0
1799,52.0993038196287,4.34733778238297,10.0
1800,56.970629431714,23.136539697647,7.0
1801,48.36065143291064,17.603067398073108,20.0
1802,51.050948301365,10.228588247299117,15.0
1803,51.96079265065651,5.64481937885284,5.0
1804,54.16061225846863,12.233834266655332,30.0
1805,57.16719176370425,12.277892231941223,15.0
1806,29.77853278326248,-95.88173031806949,200.0
1807,54.7407822743277,25.2256017923355,39.0
1808,50.65836555382915,11.348552942275855,10.0
1809,47.39948600924489,-1.1918792724612086,10.333333333333334
1810,54.579745077053005,25.594558954239915,10.0
1811,56.6817292579474,22.4703669548035,14.0
1812,52.567925348484,13.428189754486,12.0
1813,32.90309653400863,35.64714255505343,10.0
1814,47.30521156510888,-2.2052607536317064,8.0
1815,52.03445258707886,5.61822795867864,3.0
1816,60.05329944989976,6.556633114814759,18.5
1817,57.72570602264282,10.55983462930072,10.0
1818,58.045749759331336,56.02057242393532,20.0
1819,61.097877551974086,21.84941196441533,20.0
1820,44.04099766500183,0.4810702800750732,10.0
1821,52.182040597382326,24.368945002555044,60.0
1822,42.718937865363,18.359793662649,113.0
1823,43.8078903533534,28.5713946819305,20.0
1824,43.74229786421,11.28644371034,60.0
1825,61.69796596236511,27.22221135385968,15.0
1826,57.54277398401653,-5.501062631607239,20.0
1827,47.68874166610333,10.032803699749326,20.0
1828,63.74041534105199,26.988342046738328,60.0
1829,42.4632488157112,9.20733690261841,13.0
1830,45.894014699127126,6.134885787964014,5.0
1831,51.44686602909053,9.248190689086544,5.0
1832,51.0072743259185,13.72967004776,8.666666666666666
1833,40.77946115480939,48.15556716918367,15.0
1834,50.901284043241,23.162235259437,5.0
1835,53.20625448264863,10.404876708984366,60.0
1836,49.1778741220623,16.6035282611847,120.0
1837,55.66114181158787,12.334436416625245,5.0
1838,44.081278398431415,4.070686817169305,15.0
1839,44.10288806920668,15.264191670019787,10.0
1840,-33.99203196415021,22.519909739494985,5.0
1841,49.355506595211,6.1432220935827,180.0
1842,53.3668917809918,-6.59153938293457,30.0
1843,45.93542693522111,-123.91742563245468,30.0
1844,37.31672706999549,-8.799083709716855,15.0
1845,41.17081086680347,20.70037660993782,8.0
1846,41.47981336620676,20.919753442501506,30.0
1847,45.71860986960419,13.73019361496051,80.0
1848,51.863507201960346,16.57340490818161,13.0
1849,44.34362190676803,21.07889563605568,10.0
1850,47.64757389129985,19.022803544993657,30.0
1851,38.386027297095,33.996042250632,15.0
1852,45.83426078317376,1.2255970980222977,15.0
1853,45.74862635589813,4.828607082367397,20.0
1854,50.8071551247868,8.77790451049805,15.0
1855,50.03729357364477,14.489441156389008,30.0
1856,39.891957949738,44.595308301779,10.0
1857,47.833036386211,16.182110309603,22.6
1858,43.13121756277,24.70145845349,10.0
1859,51.14964871422486,4.577936018724152,5.0
1860,52.3354245385304,-2.061880588531488,10.0
1861,48.534901086805,-123.01798223947,5.0
1862,52.33759746538,7.15019524097443,14.0
1863,50.167735078805,5.2117767335501,10.0
1864,53.09671962607584,17.903730107937008,10.0
1865,53.2631209237922,7.46010303497314,10.0
1866,48.575886902182,-3.7177047729542,10.0
1867,48.08686340145098,9.212324821395232,5.0
1868,47.26283869122688,9.04455149173742,15.0
1869,48.29278521169972,-4.185483161743233,5.0
1870,59.3228892105896,26.346116065979,28.0
1871,48.36970759500904,25.811088323590138,20.0
1872,50.608236642428594,3.274760484695664,15.0
1873,32.219758956685496,34.8285570144655,5.0
1874,53.15322234629123,22.05000042915344,30.0
1875,41.620174886683,0.68020874295175,25.0
1876,44.4686884031779,-73.1790465116501,15.0
1877,48.878486519336,19.223572253748,15.0
1878,58.3533787575603,11.8121910095215,60.0
1879,47.25581601958889,11.376521809493504,42.5
1880,61.40162902361221,7.286358118056708,5.0
1881,62.94519302532623,10.189793050294297,60.0
1882,37.25446994213549,-107.86431884765666,60.0
1883,51.321349855577,5.5938949584962,12.0
1884,40.78211469186913,70.8111320696104,45.0
1885,46.92144636670332,29.453882217407077,10.0
1886,36.54023047285872,-121.90894460677936,60.0
1887,42.2387551430469,-85.67761427164152,30.0
1888,49.761975704099,18.607647569651,83.0
1889,45.3287976359338,25.5477619171143,20.0
1890,51.40315831152241,19.72806358337386,5.0
1891,-28.598223501150738,153.2223921417357,20.0
1892,49.75119664551335,16.6590625049048,25.0
1893,46.22592076878375,14.353576540948104,30.0
1894,49.305500349893386,17.381398916243995,52.0
1895,56.2747907121417,24.3654870986938,150.0
1896,50.757321065985074,15.103573799133253,45.0
1897,42.174079145893714,2.932907581328927,60.0
1898,51.42039131413672,4.70701450109499,30.0
1899,52.1453932432659,-8.65653991699219,5.0
1900,41.81644550451478,-6.7708740234374485,180.0
1901,52.206866391747226,20.94433972401008,20.0
1902,46.8252007463707,7.14856445789337,30.0
1903,35.8919227352688,27.77348041534424,15.0
1904,69.37345211879628,20.28672695159912,25.0
1905,54.7711376511416,9.3471497297287,55.0
1906,53.60968512217907,91.41291046143914,50.0
1907,48.18690766371888,16.41329312324648,45.0
1908,47.35159572104083,-0.7660410404201753,15.0
1909,52.6952427040863,9.68575716018677,23.0
1910,64.10127106268041,-21.75818173820568,9.0
1911,50.870950590602,11.849997313536,46.333333333333336
1912,53.13836267365488,-1.327738523483125,15.0
1913,44.1147227052064,15.437170079823506,0.0
1914,51.521087893769504,19.920976074806013,28.0
1915,65.74404893354402,24.581359863281484,45.0
1916,50.20671592196275,6.879993050975748,10.0
1917,51.3080818360927,9.55302000045776,19.0
1918,50.4724331746459,4.82113659381866,60.0
1919,43.8357072799833,11.159902453425504,33.75
1920,47.5938571962391,12.1771645545959,20.0
1921,45.04683979879203,19.10669878665842,15.0
1922,63.02397398085223,21.756307562964142,20.0
1923,-41.03227747387552,-71.15522003173884,5.0
1924,-34.790326471010275,-56.35349698286439,24.0
1925,44.72236424460267,20.416945290056248,45.0
1926,60.326161659495,24.838907718656,20.0
1927,43.27795518130687,-1.9794809818267824,120.0
1928,52.856792185753,49.62285697460175,20.0
1929,43.7133091187033,10.3835391998291,135.0
1930,45.962275596734,13.65479230881,10.0
1931,45.954045131482,13.652153015134,27.0
1932,64.86274963363944,25.52420661699258,20.0
1933,13.060630468836544,-86.34318029880475,8.0
1934,46.4197393683149,16.7072868347168,105.0
1935,37.33620141097291,40.70059919357319,10.0
1936,53.12615494386386,5.40779256820759,30.0
1937,46.306424062587645,-1.0872977972030642,10.0
1938,62.11872501675254,8.868428681521266,50.0
1939,43.402534969787,23.241050243455,1.0
1940,54.49992735370751,9.553679823875427,10.0
1941,42.99473714508294,19.745020508765908,15.0
1942,19.342209565328595,-98.9787644147873,120.0
1943,15.729810714748917,-96.4733204841326,5.0
1944,51.891505941095,24.139743328093,15.0
1945,48.41171694612078,-3.895009517669621,5.0
1946,46.08551421377534,13.632185697555649,3.0
1947,-23.42289490187601,-46.39449989404002,45.0
1948,48.81991287359196,14.325182828902568,1.0
1949,52.44761390829512,6.228742122650516,7.0
1950,51.0615056550934,13.5756254196167,52.0
1951,53.6806834068061,20.0027561187744,13.0
1952,47.892142562886,11.731207010804,116.0
1953,56.15740302376333,21.146651744842742,35.0
1954,47.5982054483856,7.60384798049927,13.0
1955,37.16324070288346,38.81240129470826,10.0
1956,44.76345295837682,33.87064361572054,10.0
1957,51.6548665864791,17.8381061553955,15.0
1958,38.93756227490447,-6.362615525722504,2.0
1959,49.92145404718783,18.32164728641345,150.0
1960,38.22831048897842,34.775495678186424,60.0
1961,44.64422762294089,-0.4337904453277627,30.0
1962,51.70192754556,6.929946708932,5.0
1963,48.177081608820345,15.553185240014503,40.0
1964,-34.096593730082674,-56.19683669011194,20.0
1965,46.98243752707694,4.4212760925290775,1.0
1966,43.673392900491095,4.606136464129322,30.0
1967,42.86814158804411,19.87100601196289,240.0
1968,49.808087824731366,-119.66232097146964,68.0
1969,52.16368376146542,7.343969488143664,15.0
1970,41.66429255470233,-4.730533719062817,60.0
1971,45.610067564390775,13.92669761181195,20.0
1972,50.84900588985467,4.402779579162695,130.0
1973,39.711924538774,2.6256176233277,23.0
1974,49.77260396498031,13.36436080932456,10.0
1975,51.17623288671904,3.202312678098977,23.33333333333333
1976,49.90747789978933,8.608161449432291,10.0
1977,51.321263471708,5.2176858717562,25.0
1978,54.0541894128665,22.936500549316204,8.0
1979,51.5678807146846,13.9282822608948,15.0
1980,48.25135897460183,26.18765878678496,20.0
1981,43.32043824544977,3.4670802354811547,10.0
1982,55.9261246392005,-3.06209564208984,60.0
1983,43.2917988656627,-0.3671751022338259,90.0
1984,42.576657164465,2.8450822122178,123.0
1985,49.75026338525095,6.741783857345199,5.0
1986,46.9902648390648,7.47538089752197,34.0
1987,55.3520980682682,10.4068744182587,13.0
1988,49.67361684446339,20.07484102249152,10.0
1989,54.4887876942346,-6.06376647949219,18.0
1990,47.14684971535517,9.500891804694916,37.5
1991,54.4092514361734,23.205638766286743,45.0
1992,52.49516994134,6.13941818475723,7.0
1993,57.0203766750048,9.95835542678833,17.0
1994,48.1871979870756,11.6122162342072,21.0
1995,53.8614868985624,27.9062175750732,20.0
1996,52.817698264954,-6.1454585194712,30.0
1997,45.41938562912373,10.98212516861106,56.66666666666666
1998,45.7123536439652,-121.50059223175,5.0
1999,50.4092493995754,14.946419835090932,24.0
2000,62.33900263392886,17.352842923714636,20.0
2001,39.53474203250784,21.790628671648903,30.0
2002,-21.040364299064223,148.90988477330626,180.0
2003,57.57838897558955,-5.079236984253362,20.0
2004,41.55950743075636,-8.418533563613897,23.0
2005,42.09138802427,19.111895799647,21.0
2006,-33.62867666090071,19.43214082718141,5.0
2007,-24.7939666059639,-65.4004311561584,60.0
2008,45.401140517576,10.974860191346528,30.0
2009,52.03140923890581,8.544820583419744,60.0
2010,43.8487651576041,18.3272767066956,49.0
2011,60.43546706785232,22.232439458368905,5.0
2012,51.87408795568331,-4.168321117758752,20.0
2013,-44.46899083238949,-72.54372239112855,0.0
2014,62.91235323339523,28.15008401870728,10.0
2015,48.8088701661176,8.18226099014282,15.5
2016,47.662857763106,23.604037693974,120.0
2017,45.67939922003627,-111.06194114683322,5.0
2018,51.1404787141776,3.24963569641113,2.0
2019,38.78197714045722,-9.122506141662322,10.0
2020,58.2839394440284,-3.3680734629244826,30.0
2021,46.1067442372399,19.7944235801697,67.0
2022,43.40129994690855,-3.437652181326119,40.0
2023,45.6015482084637,22.9573059082031,10.0
