lat,lon,wait
57.4615873744792,10.518731117247885,5.0
46.25062804248746,3.6574902534483886,120.0
33.126372009725834,35.571204829219106,10.0
51.56002764708304,-3.269582748413338,10.0
42.461424725778315,1.4904209375380153,15.0
55.34788013766772,11.122614383698467,10.0
45.901945459760654,22.88514613684488,5.0
54.659625022814,11.3612875342369,7.5
52.1843657708134,11.4503073692322,270.0
35.0841136105081,-106.745266914368,420.0
47.136187855483,9.8350896835162,10.0
48.2018843716573,16.2363821268082,18.0
45.66030379475241,25.5657627582548,18.0
46.959407919694,15.381638646584,114.0
48.17029288656691,16.350311636924747,60.0
47.51804837235449,12.067024784087103,120.0
50.009113140878,21.054881095889,15.0
50.14554623373414,8.327430725098178,5.0
43.59320448821482,2.2172653952402244,20.0
48.34828491509739,16.319897512816908,73.0
51.14227069963495,4.549705771727663,15.0
50.5955653449111,8.81420284509659,15.0
48.569614994697,-4.3176934718781,8.0
61.41852294282,23.761075973163,100.0
44.416540545854,8.9028160925512,30.0
52.4623702464365,-1.4953851699831058,15.0
40.013749776439,-105.29820656778,5.0
48.16595329992276,11.493746280670344,18.0
54.54206461307208,25.707372665403668,15.0
45.562533728160396,-73.60603755712553,60.0
41.773024190985815,1.8814462423324587,45.0
55.0083696167373,-7.31939435005188,5.0
47.704617812192,-3.9970055103228,6039.0
-52.398622609654446,-69.7572448754056,35.0
47.3730605473306,-72.78365852683648,10.0
45.73304443445029,-73.49112367630086,10.0
43.35003657033232,-1.7813215720379034,32.5
19.406199417576,-154.90995705138,5.0
51.63595255324008,19.26510572433299,30.0
52.166779312419,6.0242604599275,16.0
50.837692230432744,6.763584852218098,60.0
48.215458734141,-4.0500251054552,3.0
45.72845947968695,4.81576803680418,45.0
37.25926620555558,-1.90365064134312,140.0
52.80382862722123,18.271012544632683,10.0
43.17730984955171,2.543429374694828,10.0
56.83549904716583,30.149352192879288,20.0
38.51489248614959,-8.58569955825843,20.0
46.95880511043434,14.912919044493133,180.0
56.07587999076137,-3.920125722885214,10.0
42.5599071438724,1.7648702860151388,30.0
51.050948301365,10.228588247299117,15.0
57.41326077266648,-6.201601982116984,15.0
60.45397235297301,22.292598724365448,13.333333333333334
43.439490048466276,-5.055577754974366,360.0
52.0746528555776,4.39367294311523,51.0
55.3520980682682,10.4068744182587,13.0
46.04790026331655,6.6001632213588985,30.0
42.1616697396372,24.7297310829163,48.0
48.6853083813633,16.9871807098389,68.0
45.762029617629125,14.196388363837857,30.0
44.62545216296417,22.691639006133137,20.0
46.7565778169304,23.5403537750244,18.0
51.0383851514372,3.73637080192566,364.0
62.60971771470506,7.096080718774829,10.0
45.53921079719015,18.766458928585056,15.0
46.20088584717846,41.12373375892913,20.0
54.142359560200596,19.369639992714884,10.0
54.415053118711,24.0099602937698,10.0
52.95976444044326,5.852020025253519,15.0
47.27454520661654,19.326451063154494,18.0
53.51546385108264,9.920759439470608,15.0
49.5801669936806,17.2390937805176,37.0
46.64590212276605,27.971061468119643,20.0
47.085101023749,21.916609109025,38.0
42.229228305957015,21.253995895385742,10.0
43.727437119805536,7.255679011344861,60.0
33.610044573695646,-114.59014892578126,30.0
51.338296977546605,15.629835963254601,38.0
48.705420414084,11.420567035668,120.0
50.97070111927745,3.8434209823608834,24.0
41.75975652417261,12.30399870872498,90.0
34.77813030879854,128.6396192908085,10.0
43.308637761289,-1.9762130873124,33.0
48.186541159202,16.412991893881,135.0
46.53733135084262,15.646348983053349,70.0
49.07826497245315,19.33269843924791,1.0
52.5934354051111,21.4587986469269,105.0
47.0946107344183,2.24103927612305,13.0
35.30229895654377,33.29108146824594,15.0
56.13416699845301,9.01142358779864,41.666666666666664
49.707702302741,13.279775619515,15.0
48.457256426735206,1.4496406316755648,5.0
50.11048703203725,1.8153484707641248,15.0
51.496350778007,7.4679865837089,10.0
36.953960393108,30.623153685691,18.0
49.3751921391387,-121.42514705658,5.0
49.49120234068493,12.186539648934614,30.0
52.1970465242378,8.38782548904419,43.0
50.325371668500246,17.37638854980499,15.0
65.30906474505112,25.37442207338245,5.0
56.44927304840876,55.60589218139674,5.0
48.85193136510686,2.3600113391876225,30.0
47.222954871883076,7.097401857376175,26.666666666666668
46.55415368946483,0.3974046707155906,10.0
55.8143283580941,-4.06185150146484,18.0
48.55516212098704,11.58836082458544,78.0
43.904370859415,18.326137303931,5.0
51.27186249364473,0.035738945007535,15.0
49.0028574501068,8.45033168792725,18.0
51.0595582585576,4.34310793876648,5.0
48.795931161319146,16.633406836401942,22.6
39.61274731449523,-119.21732640270282,45.0
55.19349490736691,30.13934218883494,15.0
51.1580780010519,7.22733020782471,23.5
51.711408963869,8.7310386883186,5.0
37.76025303951618,27.420555710705234,25.0
45.43189282166717,17.72280120849547,20.0
63.409476911556276,10.383824050427219,30.0
50.71787723369403,4.583699941635288,5.0
53.634888709119,25.311718463911,10.0
42.794391792459315,-1.6823864264123671,5.0
49.8782237875191,10.9282851219177,25.0
47.6329286618981,17.6634819740374,204.5
52.244020582827766,20.897862910405824,40.0
52.46413963989585,6.034446666451414,31.0
51.553016876862095,-9.273611068724726,8.0
69.53259142873897,20.37509727477553,15.0
48.79961704804503,16.79655301571283,15.0
47.47484052533922,0.7749845981597491,92.0
37.101921229353074,-8.695214152336359,20.0
44.9775343690984,7.70039677619934,480.0
50.35867634452649,34.00076293945348,5.0
48.817327121363,2.4217665195502,120.0
28.049997878177,-16.540564938659,1.0
52.55415866592183,13.467761710103723,24.0
39.91026597701517,-75.1500789523087,240.0
48.59471543430199,2.4418321251869206,10.0
60.992022322104,24.456047057445,12.5
48.197593943390025,11.619568705556032,8.0
47.0959838840973,2.24219799041748,30.0
55.51377470381115,9.773881673813742,5.0
56.472319965665086,8.586056828498842,3.0
69.94537712673201,23.047243595123966,20.0
47.92845219225006,17.100837826726913,25.0
42.546709815990425,19.099237918853763,5.0
52.1024392197587,8.72108459472656,24.0
49.889786014555305,19.490591526031523,30.0
50.756071433081,6.1493268014138,31.0
57.4116339340867,27.042760848999,60.0
54.24971815997273,23.073704242707056,15.0
48.1961883993562,16.261739730835,14.714285714285714
56.8105113831655,24.2456674575806,37.0
48.84119268452534,26.246490001678623,60.0
52.162336391672,11.491119419975,10.0
52.96168461589381,9.894400835037233,30.0
32.34742781967342,-106.76936924457551,240.0
36.8371451820314,-2.48042106628418,65.0
51.802966188467515,4.648121237754814,5.0
43.073093910238,25.617240667437,10.0
50.906507280363215,15.730284690859024,15.0
50.814897129483604,20.501636266708378,10.0
53.96817006417114,27.645654916763668,30.0
-22.17367957419419,-51.376160144806306,30.0
50.781862893395,23.219398497956,38.0
53.0768381678971,-8.821916341782103,5.0
39.638963659402,-0.30181503258969,17.0
50.783155145683,36.503419518456,30.0
51.81163485112405,16.329377859812084,15.0
52.39253795990624,13.521496295929676,90.0
36.9608966715756,-122.056818008423,13.0
47.555731010840304,-52.71399912834242,30.0
55.90016715145599,-3.232119110971677,1.0
55.75766071405069,9.441277027129612,10.0
-45.032970650053464,169.19331872457553,23.0
49.17798659825029,16.819637060167633,5.0
51.877312526772485,5.206975579261817,5.0
53.67002735161047,23.865364074706505,10.0
54.630378696928,-5.9200558656399,20.0
50.813353237549,4.29118573665619,6.5
34.6517365519959,135.09035266026288,20.0
52.97430408105754,18.542312622070952,13.0
52.55995269032341,4.689303874969996,20.0
46.3995145777596,17.7799987792969,20.0
48.37258458651821,-123.75054055830277,18.0
46.67095245201091,-1.3608584403991122,30.0
51.480598049864,7.3930778503337,120.0
49.349477006279336,16.02015370130496,30.0
52.8576910226539,5.02194285392761,15.0
55.5740990940082,37.6869678497314,75.0
50.5819422514792,3.0932950973510698,38.0
28.46716681620486,-16.303231764900442,20.0
40.555651039737,-3.2941887378674,83.0
43.449747236058975,-3.830564081668919,45.0
67.84688023032601,20.241664809487332,1.0
51.185838191344,3.106253679493,18.0
44.89449935029012,13.887786269187927,5.0
48.086848656429,16.313590049737,20.0
40.365245698517,49.794677999268,10.0
50.79374280734807,17.06591212749459,10.0
45.8902844620536,13.3099794387817,55.0
57.410047901755085,-6.201880931854564,40.0
46.63518632337033,8.599514620310947,30.0
53.84168458702137,21.315083742138068,30.0
51.084186903106506,-0.19873237609857336,20.0
49.1259929197881,-66.48438873737402,60.0
56.99347330634569,24.25562703609505,60.0
52.0140479783024,5.8211874961853,5.0
50.020400732742,21.980067729945,31.5
58.3562382716118,26.6805768013,17.0
58.02805489454369,11.833930328502861,5.0
43.34088151292533,-1.749694035415693,15.0
53.6338276804636,9.92520868778229,10.0
49.189156648316164,16.639468397246443,30.0
53.615382978367,9.9519261717819,30.0
48.78825901614125,8.983263015746099,45.0
46.03324768766928,14.527136921883272,5.0
47.707809545288,-3.4152077285781,5.0
45.36071233293323,14.493237137795747,30.0
59.74226144625526,10.228757065180806,20.0
43.38658528087996,-123.33692586425146,13.0
49.25732495108154,8.603212237358095,2.0
14.663088946141675,121.00049757959276,5.0
48.5624083549073,7.95736312866211,38.0
55.99961618711764,25.896673202512364,45.0
47.86853493055825,39.71777343749957,150.0
-22.474705290703,-68.901649472003,150.0
46.3567915239811,14.0923261642456,12.0
45.809732312367274,19.623462651632764,45.0
40.69069805542231,-75.15486574172874,10.0
43.20007392542559,5.594490724792482,80.0
54.4322620349665,18.4885954856873,45.0
43.253476914381416,24.18627044661412,5.0
53.56172292341844,10.40854865312051,15.0
55.53429047909013,9.715604782104494,30.0
46.96108552298845,15.383607950166148,120.0
53.362557795322985,14.740179419516888,5.0
-41.51467860327518,173.81577957887205,120.0
49.29428222661296,22.424852314859223,10.0
44.267698479636,-78.3465957641602,5.0
55.63142547582916,12.656180262565613,6.0
42.4781109992839,44.4818830490112,10.0
53.55702997879676,13.295557786226928,37.0
52.2886457979636,6.7714324593544,18.0
62.73952479919684,7.199914924822225,5.0
44.006831096711686,4.93984499573694,15.0
52.502445481802,13.277589678601,18.0
42.20793437067504,24.32739758491519,15.0
-35.22913122838081,149.15324503183513,30.0
47.5060697819108,18.9131355285645,18.0
53.27443988160021,-6.410637259483212,5.0
19.4621261888065,103.18760988766044,50.0
43.823510518686,19.261552656193,10.0
43.80944301536596,7.7572413682937285,15.0
43.68808106719815,-93.35830569267775,520.0
50.43410054872644,12.130674362183395,21.0
53.850096976787455,14.59209583294347,10.0
30.44643416072377,-82.93309044838227,15.0
45.25753805868072,17.410205841063668,30.0
20.079621416711,-155.47002375142,15.0
59.4082205800514,10.48348358174188,20.0
58.292053079108726,24.59735198783723,35.0
35.46026828909425,-97.68886542322258,2160.0
41.6605691811548,-0.925253480672836,300.0
48.5733985569854,19.1040229797363,395.0
52.3072620217215,17.550442457197352,30.0
50.67960769255107,12.586596250535509,8.0
64.06462207792218,11.504865378146913,30.0
49.31941941481975,2.6977081780047607,45.0
65.11994361277745,-13.820410934754475,45.0
54.0681968072053,10.7560336589813,40.0
49.1610597195387,16.5716636180878,51.0
42.73182785557981,18.600786924362186,30.0
45.7934681419099,24.1303485631943,17.0
53.3152750411247,83.8304042816162,39.0
45.47375752128318,4.832539200782976,5.0
49.96018766219566,6.851334098892247,90.0
28.182782829664596,-16.813462495805204,15.0
49.13095210147465,16.60343170166016,40.0
66.81034518813503,15.406436920166017,25.0
45.32885923490254,19.77888286113739,60.0
50.9685963413336,7.03230142593384,128.0
41.28917853985924,-8.702450752258363,93.0
52.39083979107398,6.015995216369593,2.0
41.620174886683,0.68020874295175,25.0
54.91793136810486,28.735985875130122,18.0
52.68580389540492,13.0098488330851,5.0
37.506118929359275,15.098089456795162,60.0
49.54334496915161,18.229778945449564,10.0
48.2830715238916,14.3088662624359,120.0
45.43196606485162,11.863161657547609,45.0
51.4784161756968,-2.71102666854858,255.0
55.878455770122216,23.198584556579053,20.0
45.84537487424212,7.1751644611353,20.0
46.03533672254655,11.121503949167764,30.0
56.31971127282641,29.388844013216467,180.0
39.956649867462,26.241840361861,10.0
61.00475610039067,36.396876811981606,10.0
51.69417954396192,5.018534970836957,9.0
28.53144426056116,-16.279791414738245,40.0
41.11151387462006,20.0828696957566,20.0
54.6225433250203,25.1034808158875,17.5
59.87902213430268,8.556954860687258,5.0
52.6532439353736,19.0601205825806,105.0
46.41148862555869,17.30469846725663,15.0
53.94351256124144,-1.3750573272296789,120.0
39.87304318789708,20.013579368591092,15.0
55.5703019452696,13.0429601669312,60.0
55.06553660044986,9.364171028137209,17.5
51.48881555408542,4.3107068538665425,33.0
36.276005379080175,-6.079806089401246,5.0
51.1215090645895,1.31100475788116,39.0
52.039707854975,4.7071838855517,30.0
38.02487659462965,-1.165479898722879,115.0
43.27993147833154,74.2346383101445,30.0
35.32393650798642,129.02778053283447,10.0
-38.07009189871732,145.38654382527784,5.0
37.78486815796981,-25.5005679130557,15.0
44.767108065296355,-91.42164361476394,10.0
52.94842156393948,9.872361660001284,30.0
67.28790317378939,14.394447088240511,1.0
48.61281400088556,14.311502456663531,2.0
45.17776993359284,5.78979277610783,5.0
59.44287038644265,24.77027723193422,30.0
52.602050577008,1.2226662039155,27.0
50.9164816496951,5.32530069351196,7.0
51.7169224916845,5.34049808979034,14.0
55.760184845323685,37.76233329772977,5.0
60.417524669416,5.4634522036577,87.0
46.72488618810409,25.607402324680358,20.0
51.04424418113523,16.952722907068196,46.0
47.5279344325356,7.70060062408447,37.0
52.016658083776996,-2.4118337631226057,15.0
46.16400916829646,14.306804180143887,20.0
-21.040364299064226,148.90988477330626,180.0
55.67020944179992,24.34731781482697,20.0
49.390116560908254,26.95496463775416,5.0
48.60404587589969,-88.78012275695292,35.0
35.90971294802057,128.65425610541854,5.0
58.76331856005209,16.993068695070097,5.0
45.9100365920484,13.6115884780884,45.0
52.3370795856268,4.91112470626831,77.0
36.74771928140453,-3.5868059867061675,60.0
48.72874835287446,30.255868077277917,355.0
49.969047980464,20.306500196453,60.0
42.67292294754751,22.067107373574277,20.0
52.57428004427499,13.483129978180111,10.0
37.67844154887147,-4.928196430206142,720.0
61.92519898285573,7.02005663756936,15.0
42.472532158796,27.4356400966644,8.5
42.93112194338634,42.92162919044824,10.0
50.8596632858159,12.864773511888755,120.0
51.03697877826579,13.29649114608668,30.0
49.00818193411699,14.44690668582579,10.0
45.200687210530184,26.04380860440256,20.0
40.59703570674818,22.96460071205989,38.0
45.54302839289762,13.723230600356471,10.0
37.0762158139513,37.37394332885743,5.0
51.88549501674099,10.562794446944494,40.0
51.4388147100162,0.0518417358398438,46.0
49.408257714126,8.66901218891144,20.0
42.01506189715974,43.57414627075004,53.0
38.010150257824016,32.51861715316915,10.0
60.56225704994513,11.255823075771334,27.0
55.96381322496584,-2.772236824035807,5.0
36.781107197296016,-6.042705237862194,5.0
48.3328135271803,-4.766437768934808,5.0
41.661306896102,-0.91442620754793,190.0
48.177081608820345,15.553185240014503,40.0
53.18485845225207,6.379616968326981,2.0
48.14090001252732,-1.6271903889253525,17.5
55.564736195922,37.602497576513,7.0
48.1240256134663,16.56048099386112,40.0
48.24060627536581,1.0835641131424327,5.0
50.8995211568243,7.15067267417908,120.0
52.54528603163112,7.866135835647584,30.0
49.947758005428,7.1177759171268,20.0
47.706339754083245,17.48888576030247,5.0
51.7758132630439,5.25889992713928,15.0
-22.904299628125,-68.21272945097,40.0
49.93425566301792,14.02039158344465,60.0
51.2445737261626,4.423164367675787,30.0
49.79733703008193,18.24036478042659,35.0
-23.01918823875835,-63.90816688537513,15.0
54.904957468775,8.9108648300301,120.0
51.29742012213024,0.5121806484666457,63.333333333333336
37.93669047718119,21.146185174584392,20.0
49.4704983556863,17.427908420563732,1.0
47.65827704548,19.073145388947,5.0
53.91206161351817,19.04177749157069,10.0
52.214371515206,19.38070067438,30.0
1.2344127806923775,-77.28968913635607,60.0
52.2210695235728,-6.22238159179688,5.0
54.33406930066624,18.63537454605137,60.0
43.92911447766799,1.3139176368713381,30.0
42.68915111429913,27.699996471406383,38.0
50.02206891531066,15.210944652558732,5.0
51.983357181386005,20.517048239707947,90.0
43.070835719126,25.653106211926,105.0
60.043774371589464,29.975646972655085,20.0
47.03532184470326,15.410522460939571,20.0
48.32939691716762,21.09646224975465,240.0
41.5647655799186,2.5163283348082692,30.0
62.88473785953471,27.629937171182235,165.0
52.4189530103,9.6345465226931,30.0
49.15983217035287,16.63300359249058,25.0
