lat,lon,rating,country,wait,name,comment,datetime,reviewed,banned,ip,dest_lat,dest_lon,signal,datetime_ride,gender,age,driver_country,driver_gender,vehicle
50.817993,4.404601,,B,0:20,Prino,,2024-09-28 13:33:09.489586,1,0,,50.5998811,4.7901176,thumb,2014-11-06 10:29:00.000000,male,54,B,male,car
50.5996661,4.7895282,,B,0:20,Prino,,2024-09-28 13:33:09.489586,1,0,,50.1441488,5.0779674,ask,2014-11-06 11:10:00.000000,male,54,B,male,car
50.1428558,5.0800327,,B,0:28,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8486263,4.4588897,ask,2014-11-06 12:03:00.000000,male,54,B,male,car
50.817993,4.404601,,B,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,50.5998811,4.7901176,thumb,2014-11-06 14:10:00.000000,male,54,RWA,female,car
50.5998811,4.7901176,,B,0:32,Prino,,2024-09-28 13:33:09.489586,1,0,,49.5987487,6.1248989,ask,2014-11-06 15:04:00.000000,male,54,USA,male,car
49.6373003,5.9723576,,L,,Prino,,2024-09-28 13:33:09.489586,1,0,,50.6553224,5.7106751,ask,2014-11-07 9:22:00.000000,male,54,D,male,car
50.654661,5.7107952,,B,0:42,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8426259,4.38452,ask,2014-11-07 11:25:00.000000,male,54,D,female,car
50.8712246,4.2869774,,B,0:29,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0348303,3.6392453,thumb,2014-11-07 13:25:00.000000,male,54,RUS,female,car
51.03475,3.6396366,,B,0:14,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2150051,2.9296284,ask,2014-11-07 14:08:00.000000,male,54,B,mixed,car
51.21462,2.926215,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.034107,3.636949,thumb,2014-11-15 13:16:00.000000,male,54,B,male,car
51.034107,3.636949,,B,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,51.9107871,4.9841265,ask,2014-11-15 13:45:00.000000,male,54,B,,van
51.9107871,4.9841265,,NL,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,52.08703,5.1763901,ask,2014-11-15 15:30:00.000000,male,54,NL,male,car
51.21462,2.926215,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.034107,3.636949,thumb,2014-11-27 7:05:00.000000,male,54,B,male,car
51.034226,3.637741,,B,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,50.6546541,5.7085723,ask,2014-11-27 7:41:00.000000,male,54,AL,male,car
50.6545124,5.7093868,,B,0:25,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3026553,13.0137179,ask,2014-11-27 10:54:00.000000,male,54,D,male,car
52.3020711,13.020286,,D,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,51.6079264,12.1842806,ask,2014-11-27 17:59:00.000000,male,54,D,male,car
52.3020711,13.020286,,D,1:31,Prino,,2024-09-28 13:33:09.489586,1,0,,51.6079264,12.1842806,ask,2014-11-27 20:20:00.000000,male,54,D,male,car
49.7496953,11.5109668,,D,0:51,Prino,,2024-09-28 13:33:09.489586,1,0,,49.357038,11.2046568,ask,2014-11-27 22:35:00.000000,male,54,PL,,van
49.3560596,11.2043153,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1032401,11.9563128,ask,2014-11-28 8:25:00.000000,male,54,D,mixed,car
51.1032274,11.9563133,,D,0:59,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3029356,13.0137375,ask,2014-11-28 11:25:00.000000,male,54,D,female,car
52.3017252,13.0211982,,D,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,51.6324061,7.8765226,ask,2014-11-28 13:06:00.000000,male,54,D,male,car
51.6319639,7.8744008,,D,0:12,Prino,,2024-09-28 13:33:09.489586,1,0,,51.5707892,7.1027716,ask,2014-11-28 16:30:00.000000,male,54,D,male,car
51.5707787,7.1026351,,D,0:26,Prino,,2024-09-28 13:33:09.489586,1,0,,51.491596,5.3631772,ask,2014-11-28 17:20:00.000000,male,54,D,male,car
51.491596,5.3631772,,NL,0:38,Prino,,2024-09-28 13:33:09.489586,1,0,,51.6117789,4.8563186,ask,2014-11-28 19:18:00.000000,male,54,NL,male,car
51.6117789,4.8563186,,NL,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,52.0911897,5.1801729,ask,2014-11-28 19:50:00.000000,male,54,NL,male,car
52.0797627,5.1435036,,NL,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1956883,5.8348548,thumb,2014-11-30 11:39:00.000000,male,54,NL,male,car
52.1956883,5.8348548,,NL,0:35,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2091464,6.0973489,ask,2014-11-30 12:36:00.000000,male,54,NL,male,car
52.2091464,6.0973489,,NL,0:30,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2657389,6.748982,ask,2014-11-30 13:16:00.000000,male,54,NL,male,car
52.2810574,6.8510506,,NL,0:00,Prino,,2024-09-28 13:33:09.489586,1,0,,52.4215734,9.5642606,ask,2014-11-30 15:00:00.000000,male,54,NL,male,car
52.4215734,9.5642667,,D,1:48,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3026484,13.0138006,ask,2014-11-30 18:19:00.000000,male,54,H,male,car
52.3017252,13.0211982,,D,1:02,Prino,,2024-09-28 13:33:09.489586,1,0,,51.6324061,7.8765226,ask,2014-11-30 22:37:00.000000,male,54,PL,male,car
51.6327016,7.8763467,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1587526,7.2282591,ask,2014-12-01 8:18:00.000000,male,54,D,male,car
51.1587298,7.2282327,,D,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9289753,6.7746243,ask,2014-12-01 9:10:00.000000,male,54,D,male,car
50.9290427,6.7755291,,D,0:07,Prino,,2024-09-28 13:33:09.489586,1,0,,3.1066596,51.1876397,ask,2014-12-01 10:03:00.000000,male,54,RO,mixed,car
51.1877605,3.1068135,,B,0:18,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2169937,2.9240979,ask,2014-12-01 13:15:00.000000,male,54,B,female,car
54.6574756,25.1439151,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9274512,24.0502193,thumb,2015-01-04 8:30:00.000000,male,55,KGZ,male,car
54.9281946,24.0393128,,LT,0:20,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9374139,23.9007137,thumb,2015-01-04 9:35:00.000000,male,55,LT,male,car
54.9354915,23.8705096,,LT,0:14,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7709345,23.7657082,ask,2015-01-04 10:26:00.000000,male,55,S,male,car
54.7709345,23.7657082,,LT,1:38,Prino,,2024-09-28 13:33:09.489586,1,0,,54.5757982,23.3010853,ask,2015-01-04 12:20:00.000000,male,55,LT,male,car
54.5757982,23.3010853,,LT,0:24,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2201397,11.0583537,thumb,2015-01-04 13:11:00.000000,male,55,LT,male,car
52.219665,11.0581647,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3883196,9.9970101,ask,2015-01-05 6:52:00.000000,male,55,D,male,car
52.3883196,9.9970101,,D,0:59,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2554439,6.4378951,ask,2015-01-05 8:25:00.000000,male,55,AM,male,car
52.2554439,6.4378951,,NL,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2093151,6.0946019,ask,2015-01-05 11:27:00.000000,male,55,NL,male,car
52.2092883,6.0945238,,NL,0:38,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1847507,5.6723694,ask,2015-01-05 12:18:00.000000,male,55,NL,male,car
52.1847507,5.6723694,,NL,0:36,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0718835,3.921827,ask,2015-01-05 13:10:00.000000,male,55,B,male,car
51.0719983,3.9222449,,B,0:54,Prino,,2024-09-28 13:33:09.489586,1,0,,51.03475,3.6396366,ask,2015-01-05 15:50:00.000000,male,55,B,female,car
51.03475,3.6396366,,B,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1330884,2.747633,ask,2015-01-05 16:18:00.000000,male,55,B,male,car
51.21462,2.926215,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.034107,3.636949,thumb,2015-01-07 10:00:00.000000,male,55,B,male,car
51.0341796,3.6380252,,B,0:47,Prino,,2024-09-28 13:33:09.489586,1,0,,51.070004,3.9197791,ask,2015-01-07 11:11:00.000000,male,55,B,female,car
51.069596,3.9196129,,B,0:14,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1832283,4.288033,ask,2015-01-07 11:37:00.000000,male,55,B,male,car
51.1832283,4.288033,,B,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,52.0790917,5.1435821,ask,2015-01-07 11:54:00.000000,male,55,B,male,car
52.079816,5.143538,,NL,0:43,Prino,,2024-09-28 13:33:09.489586,1,0,,52.161905,5.421633,thumb,2015-01-07 13:51:00.000000,male,55,NL,female,car
52.079816,5.143538,,NL,0:48,Prino,,2024-09-28 13:33:09.489586,1,0,,52.161905,5.421633,thumb,2015-01-07 14:51:00.000000,male,55,NL,male,car
52.079816,5.143538,,NL,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,52.161905,5.421633,ask,2015-01-07 15:05:00.000000,male,55,NL,female,car
52.280694,6.85033,,NL,0:56,Prino,,2024-09-28 13:33:09.489586,1,0,,52.260626,7.847629,ask,2015-01-07 16:57:00.000000,male,55,NL,male,car
52.2606215,7.8472541,,D,0:25,Prino,,2024-09-28 13:33:09.489586,1,0,,52.4217201,9.5639765,ask,2015-01-07 17:56:00.000000,male,55,D,,bus
52.4215734,9.5642667,,D,1:06,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3026484,13.0138006,ask,2015-01-07 20:55:00.000000,male,55,D,,van
52.3029341,13.0137511,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3241286,14.6528693,ask,2015-01-08 9:41:00.000000,male,55,PL,male,truck
52.324114,14.651751,,PL,3:10,Prino,,2024-09-28 13:33:09.489586,1,0,,52.228644,21.004513,ask,2015-01-08 14:15:00.000000,male,55,PL,male,car
51.214617,2.926223,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.185452,3.107327,thumb,2015-02-04 7:37:00.000000,male,55,B,female,car
51.1852835,3.1061637,,B,0:27,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0335694,3.6373785,ask,2015-02-04 8:11:00.000000,male,55,B,male,car
51.0335694,3.6373785,,B,0:00,Prino,,2024-09-28 13:33:09.489586,1,0,,50.706187,5.2500862,ask,2015-02-04 8:33:00.000000,male,55,B,male,car
50.706187,5.2500862,,B,2:00,Prino,,2024-09-28 13:33:09.489586,1,0,,50.816852,6.2145594,ask,2015-02-04 12:21:00.000000,male,55,PK,male,car
50.816852,6.2145594,,D,0:22,Prino,,2024-09-28 13:33:09.489586,1,0,,48.1246774,11.7583912,ask,2015-02-04 13:38:00.000000,male,55,D,male,car
48.1246774,11.7583912,,D,0:41,Prino,,2024-09-28 13:33:09.489586,1,0,,46.1410572,11.0859257,ask,2015-02-04 20:17:00.000000,male,55,PL,,van
46.1413273,11.0873032,,I,0:27,Prino,,2024-09-28 13:33:09.489586,1,0,,46.3866453,11.29406,ask,2015-02-05 1:05:00.000000,male,55,I,male,car
46.3866453,11.29406,,I,,Prino,,2024-09-28 13:33:09.489586,1,0,,48.1229914,11.7592818,ask,2015-02-05 7:05:00.000000,male,55,I,male,car
48.1229914,11.7592818,,D,0:28,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2221154,7.6698201,ask,2015-02-05 10:11:00.000000,male,55,AL,male,car
51.2221086,7.6696066,,D,0:36,Prino,,2024-09-28 13:33:09.489586,1,0,,51.4673884,7.5945653,ask,2015-02-05 15:17:00.000000,male,55,D,male,car
51.4686351,7.5958243,,D,0:37,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1587408,7.2282455,ask,2015-02-05 16:49:00.000000,male,55,D,female,car
51.1587863,7.2282943,,D,2:29,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8180118,6.21577,ask,2015-02-05 19:41:00.000000,male,55,D,male,car
50.8180118,6.21577,,D,1:18,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1877245,3.1068596,ask,2015-02-05 21:40:00.000000,male,55,PL,,van
51.1877245,3.1068596,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2147588,2.9263348,ask,2015-02-06 6:40:00.000000,male,55,B,male,car
51.2146195,2.9263155,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.033543,3.6378786,thumb,2015-02-25 7:11:00.000000,male,55,B,male,car
51.033543,3.6378786,,B,0:20,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8467191,4.359969,ask,2015-02-25 8:16:00.000000,male,55,B,male,car
50.8522522,4.6585198,,B,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,50.7056085,5.2502708,ask,2015-02-25 11:12:00.000000,male,55,B,male,car
50.7056085,5.2502708,,B,1:33,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9285944,6.7755918,ask,2015-02-25 13:07:00.000000,male,55,GB,,van
50.9285944,6.7755918,,D,3:01,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3016866,13.0186359,ask,2015-02-25 17:30:00.000000,male,55,PL,male,car
52.3021263,13.0200844,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1878234,3.106733,ask,2015-02-26 10:56:00.000000,male,55,PL,male,car
51.188014,3.1066,,B,0:25,Prino,,2024-09-28 13:33:09.489586,1,0,,51.21766,2.924681,ask,2015-02-26 19:49:00.000000,male,55,B,male,car
51.21462,2.926215,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.034107,3.636949,thumb,2015-03-16 7:12:00.000000,male,55,B,,van
51.0336335,3.6376847,,B,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,51.5476928,8.1329591,ask,2015-03-16 7:56:00.000000,male,55,B,male,car
51.5476928,8.1329594,,D,0:20,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0076102,10.2540082,ask,2015-03-16 12:05:00.000000,male,55,NL,male,car
51.0079542,10.2534034,,D,0:36,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9484325,11.1936399,ask,2015-03-16 14:42:00.000000,male,55,RUS,male,car
50.9484045,11.193361,,D,0:29,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3026578,13.013694,ask,2015-03-16 15:45:00.000000,male,55,D,male,car
52.3017252,13.0211982,,D,0:51,Prino,,2024-09-28 13:33:09.489586,1,0,,51.6324061,7.8765226,ask,2015-03-16 19:17:00.000000,male,55,D,mixed,car
51.6324473,7.8766361,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1587551,7.2282618,ask,2015-03-17 9:08:00.000000,male,55,D,female,car
51.1587298,7.2282327,,D,0:43,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9289753,6.7746243,ask,2015-03-17 10:45:00.000000,male,55,RL,male,car
50.928985,6.774884,,D,1:36,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8179769,6.2157013,ask,2015-03-17 12:50:00.000000,male,55,ET,male,car
50.8180394,6.2158245,,D,0:38,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9515661,4.7927294,ask,2015-03-17 13:52:00.000000,male,55,B,male,car
50.9515966,4.7928586,,B,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8151209,4.2668912,ask,2015-03-17 15:25:00.000000,male,55,BR,male,car
50.8175298,4.4052535,,B,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,50.7178577,4.5833482,thumb,2015-03-17 17:07:00.000000,male,55,B,,van
50.7183499,4.5833893,,B,0:26,Prino,,2024-09-28 13:33:09.489586,1,0,,50.6429623,4.7290721,ask,2015-03-17 17:44:00.000000,male,55,B,male,car
50.6429623,4.7290721,,B,0:20,Prino,,2024-09-28 13:33:09.489586,1,0,,50.5998676,4.79008,thumb,2015-03-17 18:20:00.000000,male,55,B,male,car
50.5998676,4.79008,,B,1:28,Prino,,2024-09-28 13:33:09.489586,1,0,,49.5543933,5.8784412,ask,2015-03-17 19:51:00.000000,male,55,L,male,car
49.6370994,5.9711209,,L,,Prino,,2024-09-28 13:33:09.489586,1,0,,50.7190308,4.5835687,ask,2015-03-18 9:20:00.000000,male,55,D,,van
50.7190308,4.5835687,,B,0:19,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8554836,4.3577836,ask,2015-03-18 11:09:00.000000,male,55,B,male,car
50.871221,4.287006,,B,0:25,Prino,,2024-09-28 13:33:09.489586,1,0,,50.969962,3.845342,thumb,2015-03-18 12:47:00.000000,male,55,B,male,car
50.969962,3.845342,,B,0:44,Prino,,2024-09-28 13:33:09.489586,1,0,,51.187315,3.107073,ask,2015-03-18 13:49:00.000000,male,55,B,male,car
51.1872575,3.1061401,,B,0:24,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2210984,2.939343,ask,2015-03-18 15:00:00.000000,male,55,B,male,car
51.2146184,2.9262737,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0377624,3.6211842,thumb,2015-03-23 7:08:00.000000,male,55,B,female,car
51.0378375,3.6237918,,B,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9723866,3.8295957,thumb,2015-03-23 7:38:00.000000,male,55,B,female,car
50.9700019,3.8404985,,B,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8797437,4.252722,ask,2015-03-23 8:10:00.000000,male,55,B,male,car
50.8797437,4.252722,,B,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,50.0963273,8.3517408,ask,2015-03-23 8:57:00.000000,male,55,BR,male,car
50.0959482,8.3513369,,D,1:14,Prino,,2024-09-28 13:33:09.489586,1,0,,49.582566,10.9267614,ask,2015-03-23 13:55:00.000000,male,55,B,male,car
49.582566,10.9267614,,D,0:31,Prino,,2024-09-28 13:33:09.489586,1,0,,48.1247136,11.7583944,ask,2015-03-23 16:27:00.000000,male,55,D,male,car
48.122725,11.759964,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,48.3355152,11.6108517,ask,2015-03-24 6:33:00.000000,male,55,PL,,van
48.3355215,11.6106548,,D,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,49.3561075,11.2043076,ask,2015-03-24 6:59:00.000000,male,55,D,male,car
49.3560541,11.2043162,,D,1:17,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8710317,11.8500261,ask,2015-03-24 9:12:00.000000,male,55,D,male,car
50.8706599,11.850164,,D,1:51,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1031668,11.9573126,ask,2015-03-24 12:35:00.000000,male,55,D,female,car
51.1032274,11.9563133,,D,0:36,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3029356,13.0137375,ask,2015-03-24 13:26:00.000000,male,55,D,male,car
52.3021446,13.0200073,,D,0:28,Prino,,2024-09-28 13:33:09.489586,1,0,,51.6080789,12.1844052,ask,2015-03-24 15:15:00.000000,male,55,D,male,car
51.6080789,12.1844052,,D,0:29,Prino,,2024-09-28 13:33:09.489586,1,0,,49.3604363,11.2021927,ask,2015-03-24 16:26:00.000000,male,55,D,male,car
49.3560535,11.2043163,,D,0:21,Prino,,2024-09-28 13:33:09.489586,1,0,,49.7546576,9.9614714,ask,2015-03-24 19:10:00.000000,male,55,D,male,car
49.7546576,9.9614714,,D,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,50.0555979,8.9105167,ask,2015-03-24 20:19:00.000000,male,55,D,male,car
50.0552701,8.9101358,,D,0:14,Prino,,2024-09-28 13:33:09.489586,1,0,,50.0958119,8.3533777,ask,2015-03-25 4:16:00.000000,male,55,D,male,car
50.0958119,8.3533777,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8180404,6.2158264,ask,2015-03-25 6:15:00.000000,male,55,MA,male,car
50.8180443,6.2158341,,D,0:36,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9263945,4.4261451,ask,2015-03-25 8:54:00.000000,male,55,AL,male,car
50.8709144,4.2939007,,B,0:00,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2150317,2.9296031,ask,2015-03-25 11:59:00.000000,male,55,B,male,car
54.9355474,23.8706071,,LT,1:47,Prino,,2024-09-28 13:33:09.489586,1,0,,54.583548,23.3698723,ask,2015-04-16 10:45:00.000000,male,55,LT,male,car
54.5832422,23.3443519,,LT,0:52,Prino,,2024-09-28 13:33:09.489586,1,0,,54.3591925,23.1826583,thumb,2015-04-16 12:14:00.000000,male,55,LT,male,car
54.3591987,23.1826626,,LT,0:56,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3080176,21.0820174,ask,2015-04-16 13:30:00.000000,male,55,LT,male,car
52.3080183,21.0819968,,PL,0:48,Prino,,2024-09-28 13:33:09.489586,1,0,,52.179851,18.1248641,ask,2015-04-16 17:42:00.000000,male,55,PL,male,car
52.179705,18.124954,,PL,1:46,Prino,,2024-09-28 13:33:09.489586,1,0,,50.855339,4.396912,ask,2015-04-16 22:08:00.000000,male,55,PL,male,car
50.871221,4.287006,,B,0:42,Prino,,2024-09-28 13:33:09.489586,1,0,,50.969962,3.845342,thumb,2015-04-17 11:30:00.000000,male,55,B,mixed,car
50.9707664,3.8427463,,B,0:51,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0349412,3.639565,ask,2015-04-17 12:37:00.000000,male,55,B,male,car
51.0349032,3.6391356,,B,0:48,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1323745,2.6725482,ask,2015-04-17 13:34:00.000000,male,55,B,male,car
51.214617,2.926223,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.185452,3.107327,thumb,2015-04-18 11:12:00.000000,male,55,B,male,car
51.1849574,3.1076066,,B,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,51.183349,4.288199,ask,2015-04-18 11:22:00.000000,male,55,GB,male,car
51.1852,4.2906,,B,3:05,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0716,3.92144,ask,2015-04-18 15:34:00.000000,male,55,B,male,car
51.071477,3.9216519,,B,2:10,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1877616,3.106861,ask,2015-04-18 17:56:00.000000,male,55,B,male,car
51.187597,3.106944,,B,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2148892,2.9297649,ask,2015-04-18 18:41:00.000000,male,55,B,male,car
51.214617,2.926223,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.185452,3.107327,thumb,2015-04-30 12:18:00.000000,male,55,B,male,car
51.1852835,3.1061637,,B,0:23,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0335694,3.6373785,ask,2015-04-30 12:47:00.000000,male,55,B,,bus
51.0335694,3.6373785,,B,0:53,Prino,,2024-09-28 13:33:09.489586,1,0,,51.9218356,5.6017238,ask,2015-04-30 14:04:00.000000,male,55,NL,mixed,car
51.9218356,5.6017238,,NL,1:03,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2527332,6.4303496,ask,2015-04-30 17:19:00.000000,male,55,NL,male,car
52.2524932,6.430499,,NL,0:23,Prino,,2024-09-28 13:33:09.489586,1,0,,52.281012,6.8509406,ask,2015-04-30 18:49:00.000000,male,55,NL,male,car
6.850969,52.280955,,NL,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1963216,8.3845814,ask,2015-04-30 19:10:00.000000,male,55,NL,mixed,car
52.196156,8.3843781,,D,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3363604,14.5924691,ask,2015-04-30 20:13:00.000000,male,55,PL,male,car
52.3241267,14.6528841,,PL,1:08,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1545639,20.6846285,ask,2015-05-01 3:55:00.000000,male,55,NL,male,car
52.1545934,20.6847926,,PL,1:41,Prino,,2024-09-28 13:33:09.489586,1,0,,53.1359047,22.7502584,ask,2015-05-01 9:59:00.000000,male,55,RUS,male,car
53.1359047,22.7502584,,PL,0:45,Prino,,2024-09-28 13:33:09.489586,1,0,,53.1586923,23.1514315,ask,2015-05-01 13:02:00.000000,male,55,PL,male,car
53.1631494,23.1516266,,PL,0:12,Prino,,2024-09-28 13:33:09.489586,1,0,,53.198587,23.1567864,thumb,2015-05-01 13:31:00.000000,male,55,PL,,van
53.198587,23.1567864,,PL,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,54.1778551,22.997327,thumb,2015-05-01 13:40:00.000000,male,55,PL,male,car
54.1787364,22.9981232,,PL,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7790303,25.0845798,thumb,2015-05-01 15:29:00.000000,male,55,SLO,,bus
51.21462,2.926215,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.034107,3.636949,thumb,2015-05-18 7:11:00.000000,male,55,B,male,car
51.0336566,3.6370835,,B,0:07,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8800717,4.2530656,ask,2015-05-18 7:44:00.000000,male,55,B,male,car
50.8798827,4.2524277,,B,0:19,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8522305,4.6586061,ask,2015-05-18 8:42:00.000000,male,55,B,male,car
50.8522522,4.6585198,,B,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,50.7056085,5.2502708,ask,2015-05-18 9:29:00.000000,male,55,B,male,car
50.7060331,5.2499156,,B,1:35,Prino,,2024-09-28 13:33:09.489586,1,0,,50.6544681,5.7094474,ask,2015-05-18 11:29:00.000000,male,55,RUS,male,car
50.6545258,5.7093684,,B,0:19,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9285909,6.7755553,ask,2015-05-18 12:07:00.000000,male,55,D,male,car
50.9285922,6.7755691,,D,1:27,Prino,,2024-09-28 13:33:09.489586,1,0,,51.4674276,7.5946408,ask,2015-05-18 14:12:00.000000,male,55,D,male,car
51.4673986,7.5945849,,D,0:35,Prino,,2024-09-28 13:33:09.489586,1,0,,51.8655929,8.3708098,ask,2015-05-18 15:36:00.000000,male,55,D,,camper
51.8655929,8.3708098,,D,0:21,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3026481,13.0138155,ask,2015-05-18 16:39:00.000000,male,55,D,male,car
52.3021409,13.0200226,,D,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1083758,11.9548262,ask,2015-05-18 19:50:00.000000,male,55,PL,male,car
51.1083758,11.9548262,,D,0:21,Prino,,2024-09-28 13:33:09.489586,1,0,,48.1244019,11.7583665,ask,2015-05-18 21:20:00.000000,male,55,I,male,car
48.1229971,11.7592823,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3026552,13.0137191,ask,2015-05-19 9:47:00.000000,male,55,D,male,car
52.3033595,13.0167955,,D,1:04,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1082626,11.9554011,ask,2015-05-19 15:38:00.000000,male,55,D,male,car
51.1085455,11.9542299,,D,0:43,Prino,,2024-09-28 13:33:09.489586,1,0,,49.3573432,11.2015357,ask,2015-05-19 17:25:00.000000,male,55,D,male,car
49.3559699,11.2043297,,D,0:21,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3026484,13.0138038,ask,2015-05-19 19:45:00.000000,male,55,D,male,car
52.3021438,13.0200105,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1845685,11.4544113,ask,2015-05-20 7:24:00.000000,male,55,D,male,car
52.1845685,11.4544113,,D,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2236244,9.2231363,ask,2015-05-20 8:08:00.000000,male,55,D,male,car
